timestamp,normalUsage,reverseUsage,instanceElectricity,instanceCurrents,instanceCurrentsT
1644404477,,,455.0,5.0,0.0
1644404506,,,461.0,,
1644404537,,,239.0,3.0,0.0
1644404566,,,235.0,,
1644404598,,,459.0,5.0,0.0
1644404626,,,397.0,,
1644404657,,,237.0,3.0,0.0
1644404686,,,413.0,,
1644404718,,,456.0,5.0,0.0
1644404747,,,235.0,,
1644404778,,,236.0,3.0,0.0
1644404807,,,464.0,,
1644404838,,,486.0,5.0,0.0
1644404867,,,253.0,,
1644404897,,,248.0,3.0,0.0
1644404927,,,482.0,,
1644404957,,,485.0,5.0,0.0
1644404986,,,251.0,,
1644405017,,,260.0,3.0,0.0
1644405047,,,453.0,,
1644405078,,,406.0,5.0,0.0
1644405107,,,242.0,,
1644405138,,,397.0,4.0,0.0
1644405167,,,514.0,,
1644405198,,,374.0,5.0,0.0
1644405226,,,288.0,,
1644405258,,,499.0,4.0,0.0
1644405287,,,512.0,,
1644405318,,,289.0,4.0,0.0
1644405347,,,289.0,,
1644405378,,,513.0,5.0,0.0
1644405407,,,531.0,,
1644405438,,,307.0,4.0,0.0
1644405467,,,287.0,,
1644405498,,,504.0,5.0,0.0
1644405527,,,508.0,,
1644405558,,,289.0,3.0,0.0
1644405587,,,307.0,,
1644405618,,,520.0,6.0,0.0
1644405649,,,541.0,,
1644405678,,,311.0,4.0,0.0
1644405707,,,342.0,,
1644405738,,,512.0,5.0,0.0
1644405767,,,501.0,,
1644405798,,,292.0,3.0,0.0
1644405827,,,453.0,,
1644405859,,,514.0,5.0,0.0
1644405887,,,352.0,,
1644405918,,,289.0,3.0,0.0
1644405947,,,513.0,,
1644405978,,,529.0,6.0,0.0
1644406007,,,290.0,,
1644406039,,,292.0,3.0,0.0
1644406068,,,511.0,,
1644406098,,,467.0,5.0,0.0
1644406127,,,246.0,,
1644406158,,,243.0,3.0,0.0
1644406188,,,463.0,,
1644406200,4511.6,1.3,,,
1644406219,,,493.0,5.0,0.0
1644406247,,,257.0,,
1644406278,,,306.0,3.0,0.0
1644406308,,,490.0,,
1644406339,,,359.0,5.0,0.0
1644406369,,,245.0,,
1644406399,,,461.0,5.0,0.0
1644406427,,,468.0,,
1644406459,,,245.0,3.0,0.0
1644406490,,,243.0,,
1644406519,,,460.0,5.0,0.0
1644406548,,,466.0,,
1644406579,,,245.0,3.0,0.0
1644406608,,,243.0,,
1644406639,,,462.0,5.0,0.0
1644406668,,,468.0,,
1644406700,,,245.0,3.0,0.0
1644406728,,,243.0,,
1644406759,,,464.0,5.0,0.0
1644406788,,,434.0,,
1644406819,,,249.0,3.0,0.0
1644406848,,,314.0,,
1644406879,,,465.0,5.0,0.0
1644406908,,,254.0,,
1644406939,,,243.0,3.0,0.0
1644406968,,,713.0,,
1644406999,,,521.0,5.0,0.0
1644407028,,,293.0,,
1644407059,,,289.0,3.0,0.0
1644407088,,,508.0,,
1644407119,,,516.0,5.0,0.0
1644407148,,,291.0,,
1644407179,,,287.0,3.0,0.0
1644407208,,,509.0,,
1644407239,,,544.0,6.0,0.0
1644407268,,,315.0,,
1644407299,,,317.0,4.0,0.0
1644407328,,,535.0,,
1644407359,,,532.0,6.0,0.0
1644407388,,,291.0,,
1644407420,,,374.0,3.0,0.0
1644407448,,,513.0,,
1644407480,,,399.0,5.0,0.0
1644407509,,,286.0,,
1644407540,,,513.0,5.0,0.0
1644407569,,,538.0,,
1644407599,,,317.0,4.0,0.0
1644407629,,,316.0,,
1644407660,,,523.0,6.0,0.0
1644407689,,,517.0,,
1644407720,,,287.0,3.0,0.0
1644407749,,,311.0,,
1644407780,,,530.0,6.0,0.0
1644407809,,,508.0,,
1644407840,,,284.0,3.0,0.0
1644407869,,,284.0,,
1644407900,,,505.0,5.0,0.0
1644407929,,,508.0,,
1644407960,,,283.0,3.0,0.0
1644407989,,,293.0,,
1644408000,4511.8,1.3,,,
1644408020,,,507.0,5.0,0.0
1644408049,,,509.0,,
1644408080,,,238.0,3.0,0.0
1644408109,,,238.0,,
1644408140,,,463.0,5.0,0.0
1644408170,,,463.0,,
1644408200,,,239.0,3.0,0.0
1644408229,,,238.0,,
1644408260,,,459.0,5.0,0.0
1644408289,,,465.0,,
1644408320,,,239.0,3.0,0.0
1644408349,,,240.0,,
1644408380,,,459.0,5.0,0.0
1644408409,,,454.0,,
1644408441,,,240.0,3.0,0.0
1644408470,,,252.0,,
1644408500,,,461.0,5.0,0.0
1644408529,,,424.0,,
1644408559,,,242.0,3.0,0.0
1644408589,,,393.0,,
1644408619,,,460.0,5.0,0.0
1644408649,,,271.0,,
1644408679,,,242.0,3.0,0.0
1644408709,,,458.0,,
1644408740,,,461.0,5.0,0.0
1644408769,,,241.0,,
1644408800,,,240.0,3.0,0.0
1644408829,,,460.0,,
1644408859,,,465.0,5.0,0.0
1644408889,,,240.0,,
1644408920,,,295.0,3.0,0.0
1644408950,,,510.0,,
1644408980,,,538.0,6.0,0.0
1644409009,,,286.0,,
1644409040,,,296.0,3.0,0.0
1644409069,,,515.0,,
1644409100,,,516.0,5.0,0.0
1644409129,,,296.0,,
1644409160,,,293.0,4.0,0.0
1644409189,,,513.0,,
1644409220,,,490.0,6.0,0.0
1644409249,,,301.0,,
1644409280,,,395.0,4.0,0.0
1644409309,,,534.0,,
1644409340,,,370.0,5.0,0.0
1644409369,,,290.0,,
1644409400,,,523.0,5.0,0.0
1644409429,,,536.0,,
1644409460,,,301.0,4.0,0.0
1644409489,,,289.0,,
1644409520,,,511.0,5.0,0.0
1644409549,,,516.0,,
1644409580,,,282.0,3.0,0.0
1644409609,,,281.0,,
1644409640,,,505.0,5.0,0.0
1644409669,,,505.0,,
1644409700,,,280.0,3.0,0.0
1644409729,,,279.0,,
1644409761,,,504.0,5.0,0.0
1644409790,,,506.0,,
1644409800,4512.0,1.3,,,
1644409820,,,282.0,3.0,0.0
1644409850,,,279.0,,
1644409881,,,503.0,5.0,0.0
1644409910,,,507.0,,
1644409940,,,281.0,3.0,0.0
1644409970,,,282.0,,
1644410001,,,458.0,5.0,0.0
1644410030,,,459.0,,
1644410061,,,236.0,3.0,0.0
1644410090,,,269.0,,
1644410121,,,456.0,5.0,0.0
1644410150,,,394.0,,
1644410181,,,236.0,3.0,0.0
1644410210,,,406.0,,
1644410241,,,455.0,5.0,0.0
1644410270,,,236.0,,
1644410301,,,237.0,3.0,0.0
1644410330,,,453.0,,
1644410361,,,457.0,5.0,0.0
1644410390,,,235.0,,
1644410421,,,235.0,3.0,0.0
1644410450,,,453.0,,
1644410481,,,458.0,5.0,0.0
1644410510,,,236.0,,
1644410541,,,352.0,3.0,0.0
1644410570,,,459.0,,
1644410601,,,312.0,4.0,0.0
1644410630,,,238.0,,
1644410661,,,419.0,4.0,0.0
1644410690,,,461.0,,
1644410721,,,315.0,4.0,0.0
1644410751,,,236.0,,
1644410782,,,344.0,3.0,0.0
1644410810,,,460.0,,
1644410841,,,296.0,4.0,0.0
1644410870,,,285.0,,
1644410901,,,504.0,5.0,0.0
1644410931,,,507.0,,
1644410961,,,280.0,4.0,0.0
1644410991,,,282.0,,
1644411021,,,506.0,5.0,0.0
1644411051,,,508.0,,
1644411082,,,285.0,4.0,0.0
1644411111,,,283.0,,
1644411141,,,505.0,5.0,0.0
1644411171,,,535.0,,
1644411202,,,285.0,4.0,0.0
1644411231,,,285.0,,
1644411262,,,520.0,5.0,0.0
1644411291,,,524.0,,
1644411322,,,377.0,5.0,0.0
1644411351,,,282.0,,
1644411382,,,490.0,4.0,0.0
1644411411,,,518.0,,
1644411442,,,346.0,5.0,0.0
1644411471,,,284.0,,
1644411502,,,415.0,4.0,0.0
1644411533,,,511.0,,
1644411563,,,515.0,5.0,0.0
1644411591,,,284.0,,
1644411600,4512.2,1.3,,,
1644411622,,,296.0,3.0,0.0
1644411651,,,507.0,,
1644411682,,,513.0,5.0,0.0
1644411711,,,283.0,,
1644411742,,,287.0,3.0,0.0
1644411771,,,510.0,,
1644411802,,,513.0,5.0,0.0
1644411831,,,284.0,,
1644411863,,,285.0,3.0,0.0
1644411894,,,506.0,,
1644411922,,,465.0,5.0,0.0
1644411951,,,237.0,,
1644411982,,,235.0,3.0,0.0
1644412012,,,465.0,,
1644412043,,,466.0,5.0,0.0
1644412071,,,239.0,,
1644412102,,,242.0,3.0,0.0
1644412133,,,460.0,,
1644412163,,,463.0,5.0,0.0
1644412191,,,239.0,,
1644412223,,,239.0,3.0,0.0
1644412252,,,462.0,,
1644412283,,,470.0,5.0,0.0
1644412312,,,237.0,,
1644412343,,,246.0,3.0,0.0
1644412372,,,461.0,,
1644412403,,,465.0,5.0,0.0
1644412432,,,238.0,,
1644412463,,,238.0,3.0,0.0
1644412492,,,463.0,,
1644412523,,,469.0,5.0,0.0
1644412552,,,239.0,,
1644412583,,,238.0,3.0,0.0
1644412612,,,462.0,,
1644412643,,,463.0,5.0,0.0
1644412672,,,237.0,,
1644412703,,,237.0,3.0,0.0
1644412732,,,460.0,,
1644412763,,,517.0,5.0,0.0
1644412792,,,316.0,,
1644412823,,,280.0,3.0,0.0
1644412852,,,473.0,,
1644412883,,,511.0,5.0,0.0
1644412913,,,432.0,,
1644412943,,,289.0,3.0,0.0
1644412972,,,388.0,,
1644413003,,,537.0,6.0,0.0
1644413032,,,512.0,,
1644413063,,,282.0,3.0,0.0
1644413092,,,282.0,,
1644413123,,,511.0,5.0,0.0
1644413154,,,514.0,,
1644413183,,,284.0,3.0,0.0
1644413212,,,306.0,,
1644413243,,,529.0,6.0,0.0
1644413272,,,514.0,,
1644413303,,,284.0,3.0,0.0
1644413333,,,284.0,,
1644413364,,,418.0,4.0,0.0
1644413393,,,506.0,,
1644413400,4512.3,1.3,,,
1644413424,,,343.0,5.0,0.0
1644413453,,,288.0,,
1644413484,,,486.0,4.0,0.0
1644413513,,,512.0,,
1644413543,,,288.0,3.0,0.0
1644413573,,,281.0,,
1644413605,,,506.0,5.0,0.0
1644413633,,,532.0,,
1644413664,,,309.0,4.0,0.0
1644413693,,,312.0,,
1644413724,,,525.0,6.0,0.0
1644413753,,,511.0,,
1644413784,,,284.0,3.0,0.0
1644413813,,,246.0,,
1644413844,,,457.0,5.0,0.0
1644413873,,,466.0,,
1644413904,,,257.0,3.0,0.0
1644413933,,,234.0,,
1644413964,,,456.0,5.0,0.0
1644413993,,,459.0,,
1644414024,,,235.0,3.0,0.0
1644414053,,,236.0,,
1644414084,,,457.0,5.0,0.0
1644414116,,,477.0,,
1644414144,,,264.0,3.0,0.0
1644414173,,,238.0,,
1644414204,,,458.0,5.0,0.0
1644414233,,,460.0,,
1644414264,,,275.0,3.0,0.0
1644414294,,,261.0,,
1644414324,,,456.0,4.0,0.0
1644414353,,,461.0,,
1644414384,,,244.0,4.0,0.0
1644414414,,,238.0,,
1644414445,,,377.0,4.0,0.0
1644414473,,,461.0,,
1644414505,,,1121.0,5.0,7.0
1644414534,,,1447.0,,
1644414564,,,1542.0,4.0,11.0
1644414593,,,1618.0,,
1644414625,,,1593.0,5.0,11.0
1644414654,,,1434.0,,
1644414685,,,1491.0,4.0,11.0
1644414714,,,1648.0,,
1644414745,,,1630.0,6.0,11.0
1644414774,,,1413.0,,
1644414805,,,1401.0,4.0,11.0
1644414834,,,1626.0,,
1644414865,,,1630.0,6.0,10.0
1644414894,,,1400.0,,
1644414925,,,1390.0,4.0,10.0
1644414954,,,1617.0,,
1644414985,,,1610.0,6.0,10.0
1644415014,,,1377.0,,
1644415045,,,1377.0,4.0,10.0
1644415074,,,1386.0,,
1644415105,,,1371.0,4.0,10.0
1644415134,,,1374.0,,
1644415165,,,1384.0,4.0,10.0
1644415194,,,1382.0,,
1644415200,4512.8,1.3,,,
1644415225,,,1379.0,4.0,10.0
1644415255,,,1365.0,,
1644415285,,,1374.0,4.0,10.0
1644415314,,,1371.0,,
1644415345,,,1394.0,4.0,10.0
1644415374,,,1373.0,,
1644415405,,,1369.0,4.0,10.0
1644415435,,,1371.0,,
1644415465,,,1371.0,4.0,10.0
1644415495,,,1375.0,,
1644415525,,,1384.0,4.0,10.0
1644415554,,,1387.0,,
1644415585,,,1376.0,4.0,10.0
1644415614,,,1382.0,,
1644415645,,,1362.0,4.0,10.0
1644415674,,,1361.0,,
1644415705,,,1321.0,3.0,10.0
1644415735,,,1333.0,,
1644415765,,,1334.0,3.0,10.0
1644415794,,,1330.0,,
1644415825,,,1331.0,3.0,10.0
1644415855,,,1332.0,,
1644415886,,,1332.0,3.0,10.0
1644415915,,,1334.0,,
1644415945,,,1337.0,3.0,10.0
1644415975,,,1332.0,,
1644416006,,,1355.0,4.0,10.0
1644416035,,,1335.0,,
1644416066,,,1332.0,3.0,10.0
1644416095,,,1333.0,,
1644416126,,,1333.0,3.0,10.0
1644416155,,,1333.0,,
1644416186,,,1335.0,3.0,10.0
1644416215,,,1334.0,,
1644416246,,,1332.0,3.0,10.0
1644416275,,,1333.0,,
1644416306,,,1337.0,3.0,10.0
1644416335,,,1333.0,,
1644416366,,,1298.0,3.0,10.0
1644416395,,,1295.0,,
1644416426,,,1292.0,3.0,10.0
1644416455,,,1288.0,,
1644416486,,,1287.0,3.0,10.0
1644416515,,,1289.0,,
1644416546,,,1343.0,3.0,10.0
1644416575,,,1335.0,,
1644416606,,,1357.0,4.0,10.0
1644416635,,,1357.0,,
1644416666,,,1356.0,4.0,10.0
1644416695,,,1390.0,,
1644416726,,,1387.0,4.0,10.0
1644416755,,,1375.0,,
1644416786,,,1375.0,4.0,10.0
1644416815,,,1397.0,,
1644416846,,,1368.0,4.0,10.0
1644416876,,,1372.0,,
1644416906,,,1372.0,4.0,10.0
1644416935,,,1372.0,,
1644416967,,,1370.0,4.0,10.0
1644416995,,,1362.0,,
1644417000,4513.4,1.3,,,
1644417026,,,1227.0,2.0,10.0
1644417056,,,1230.0,,
1644417087,,,1210.0,1.0,10.0
1644417115,,,1210.0,,
1644417147,,,1121.0,1.0,2.0
1644417176,,,130.0,,
1644417207,,,261.0,3.0,0.0
1644417236,,,274.0,,
1644417267,,,284.0,4.0,0.0
1644417296,,,306.0,,
1644417327,,,310.0,4.0,0.0
1644417356,,,305.0,,
1644417387,,,302.0,4.0,0.0
1644417416,,,267.0,,
1644417447,,,266.0,3.0,0.0
1644417476,,,266.0,,
1644417508,,,264.0,3.0,0.0
1644417536,,,261.0,,
1644417567,,,261.0,3.0,0.0
1644417596,,,216.0,,
1644417627,,,1192.0,12.0,0.0
1644417656,,,1195.0,,
1644417687,,,1194.0,12.0,0.0
1644417717,,,1198.0,,
1644417748,,,1202.0,12.0,0.0
1644417776,,,1204.0,,
1644417807,,,1056.0,10.0,0.0
1644417836,,,1057.0,,
1644417867,,,1038.0,10.0,0.0
1644417896,,,1034.0,,
1644417927,,,62.0,1.0,0.0
1644417956,,,56.0,,
1644417987,,,182.0,2.0,0.0
1644418016,,,204.0,,
1644418047,,,212.0,3.0,0.0
1644418076,,,219.0,,
1644418109,,,249.0,3.0,0.0
1644418136,,,250.0,,
1644418167,,,252.0,3.0,0.0
1644418197,,,254.0,,
1644418228,,,218.0,3.0,0.0
1644418256,,,217.0,,
1644418288,,,214.0,3.0,0.0
1644418317,,,214.0,,
1644418348,,,214.0,3.0,0.0
1644418377,,,213.0,,
1644418408,,,213.0,3.0,0.0
1644418437,,,269.0,,
1644418468,,,261.0,3.0,0.0
1644418497,,,259.0,,
1644418528,,,259.0,3.0,0.0
1644418557,,,260.0,,
1644418588,,,260.0,3.0,0.0
1644418617,,,260.0,,
1644418648,,,260.0,3.0,0.0
1644418677,,,261.0,,
1644418708,,,261.0,3.0,0.0
1644418737,,,263.0,,
1644418768,,,262.0,3.0,0.0
1644418797,,,261.0,,
1644418800,4513.7,1.3,,,
1644418828,,,263.0,3.0,0.0
1644418857,,,262.0,,
1644418888,,,262.0,3.0,0.0
1644418917,,,262.0,,
1644418948,,,262.0,3.0,0.0
1644418977,,,263.0,,
1644419008,,,125.0,1.0,0.0
1644419037,,,123.0,,
1644419068,,,102.0,1.0,0.0
1644419097,,,102.0,,
1644419129,,,103.0,1.0,0.0
1644419157,,,97.0,,
1644419189,,,96.0,1.0,0.0
1644419217,,,97.0,,
1644419248,,,97.0,1.0,0.0
1644419277,,,97.0,,
1644419309,,,97.0,1.0,0.0
1644419336,,,97.0,,
1644419367,,,97.0,1.0,0.0
1644419397,,,96.0,,
1644419428,,,97.0,1.0,0.0
1644419456,,,51.0,,
1644419487,,,51.0,0.0,0.0
1644419517,,,51.0,,
1644419548,,,51.0,0.0,0.0
1644419577,,,51.0,,
1644419607,,,52.0,0.0,0.0
1644419637,,,52.0,,
1644419668,,,51.0,0.0,0.0
1644419697,,,52.0,,
1644419728,,,51.0,0.0,0.0
1644419757,,,52.0,,
1644419788,,,51.0,0.0,0.0
1644419817,,,52.0,,
1644419848,,,51.0,0.0,0.0
1644419877,,,51.0,,
1644419908,,,52.0,0.0,0.0
1644419937,,,52.0,,
1644419968,,,52.0,0.0,0.0
1644419997,,,52.0,,
1644420028,,,51.0,0.0,0.0
1644420057,,,51.0,,
1644420088,,,51.0,0.0,0.0
1644420117,,,27.0,,
1644420148,,,27.0,0.0,0.0
1644420177,,,27.0,,
1644420208,,,27.0,0.0,0.0
1644420237,,,27.0,,
1644420268,,,27.0,0.0,0.0
1644420297,,,27.0,,
1644420328,,,273.0,1.0,0.0
1644420357,,,77.0,,
1644420388,,,73.0,1.0,0.0
1644420417,,,74.0,,
1644420448,,,75.0,1.0,0.0
1644420477,,,75.0,,
1644420508,,,74.0,1.0,0.0
1644420537,,,75.0,,
1644420569,,,73.0,1.0,0.0
1644420597,,,74.0,,
1644420600,4513.7,1.3,,,
1644420628,,,74.0,1.0,0.0
1644420657,,,74.0,,
1644420688,,,74.0,1.0,0.0
1644420718,,,74.0,,
1644420748,,,74.0,1.0,0.0
1644420778,,,73.0,,
1644420808,,,74.0,1.0,0.0
1644420838,,,74.0,,
1644420869,,,73.0,1.0,0.0
1644420898,,,73.0,,
1644420929,,,74.0,1.0,0.0
1644420958,,,73.0,,
1644420989,,,73.0,1.0,0.0
1644421018,,,72.0,,
1644421049,,,73.0,1.0,0.0
1644421078,,,73.0,,
1644421109,,,73.0,1.0,0.0
1644421138,,,72.0,,
1644421169,,,72.0,1.0,0.0
1644421198,,,71.0,,
1644421229,,,71.0,1.0,0.0
1644421258,,,27.0,,
1644421289,,,27.0,0.0,0.0
1644421318,,,27.0,,
1644421349,,,27.0,0.0,0.0
1644421378,,,27.0,,
1644421409,,,27.0,0.0,0.0
1644421439,,,27.0,,
1644421469,,,27.0,0.0,0.0
1644421498,,,27.0,,
1644421529,,,27.0,0.0,0.0
1644421558,,,26.0,,
1644421590,,,26.0,0.0,0.0
1644421619,,,26.0,,
1644421649,,,26.0,0.0,0.0
1644421678,,,26.0,,
1644421709,,,26.0,0.0,0.0
1644421739,,,27.0,,
1644421769,,,26.0,0.0,0.0
1644421798,,,26.0,,
1644421829,,,26.0,0.0,0.0
1644421859,,,26.0,,
1644421889,,,26.0,0.0,0.0
1644421919,,,26.0,,
1644421949,,,26.0,0.0,0.0
1644421979,,,26.0,,
1644422010,,,26.0,0.0,0.0
1644422039,,,26.0,,
1644422070,,,26.0,0.0,0.0
1644422099,,,25.0,,
1644422129,,,25.0,0.0,0.0
1644422159,,,25.0,,
1644422190,,,26.0,0.0,0.0
1644422219,,,77.0,,
1644422250,,,70.0,1.0,0.0
1644422279,,,69.0,,
1644422310,,,70.0,1.0,0.0
1644422339,,,70.0,,
1644422370,,,71.0,1.0,0.0
1644422399,,,70.0,,
1644422400,4513.7,1.3,,,
1644422430,,,70.0,1.0,0.0
1644422460,,,70.0,,
1644422490,,,69.0,1.0,0.0
1644422519,,,70.0,,
1644422550,,,71.0,1.0,0.0
1644422579,,,70.0,,
1644422610,,,69.0,1.0,0.0
1644422639,,,69.0,,
1644422670,,,70.0,1.0,0.0
1644422699,,,70.0,,
1644422730,,,70.0,1.0,0.0
1644422759,,,70.0,,
1644422790,,,70.0,1.0,0.0
1644422820,,,69.0,,
1644422850,,,70.0,1.0,0.0
1644422879,,,70.0,,
1644422910,,,68.0,1.0,0.0
1644422939,,,69.0,,
1644422970,,,70.0,1.0,0.0
1644423001,,,69.0,,
1644423030,,,69.0,1.0,0.0
1644423059,,,25.0,,
1644423091,,,25.0,0.0,0.0
1644423120,,,25.0,,
1644423150,,,25.0,0.0,0.0
1644423180,,,25.0,,
1644423210,,,25.0,0.0,0.0
1644423240,,,25.0,,
1644423270,,,25.0,0.0,0.0
1644423300,,,25.0,,
1644423330,,,25.0,0.0,0.0
1644423359,,,24.0,,
1644423391,,,25.0,0.0,0.0
1644423420,,,25.0,,
1644423451,,,25.0,0.0,0.0
1644423480,,,25.0,,
1644423511,,,24.0,0.0,0.0
1644423540,,,25.0,,
1644423571,,,25.0,0.0,0.0
1644423600,,,25.0,,
1644423631,,,25.0,0.0,0.0
1644423660,,,24.0,,
1644423691,,,24.0,0.0,0.0
1644423720,,,24.0,,
1644423751,,,24.0,0.0,0.0
1644423781,,,24.0,,
1644423811,,,24.0,0.0,0.0
1644423840,,,24.0,,
1644423871,,,24.0,0.0,0.0
1644423900,,,24.0,,
1644423931,,,24.0,0.0,0.0
1644423960,,,24.0,,
1644423991,,,24.0,0.0,0.0
1644424020,,,24.0,,
1644424051,,,24.0,0.0,0.0
1644424080,,,24.0,,
1644424111,,,74.0,1.0,0.0
1644424140,,,68.0,,
1644424171,,,68.0,1.0,0.0
1644424200,4513.7,1.3,68.0,,
1644424231,,,67.0,1.0,0.0
1644424260,,,69.0,,
1644424291,,,69.0,1.0,0.0
1644424320,,,68.0,,
1644424352,,,69.0,1.0,0.0
1644424380,,,67.0,,
1644424411,,,69.0,1.0,0.0
1644424440,,,68.0,,
1644424471,,,68.0,1.0,0.0
1644424501,,,68.0,,
1644424531,,,68.0,1.0,0.0
1644424561,,,69.0,,
1644424592,,,68.0,1.0,0.0
1644424621,,,68.0,,
1644424652,,,68.0,1.0,0.0
1644424681,,,68.0,,
1644424712,,,68.0,1.0,0.0
1644424742,,,68.0,,
1644424772,,,68.0,1.0,0.0
1644424801,,,67.0,,
1644424833,,,68.0,1.0,0.0
1644424861,,,68.0,,
1644424892,,,23.0,0.0,0.0
1644424921,,,23.0,,
1644424952,,,23.0,0.0,0.0
1644424981,,,23.0,,
1644425012,,,23.0,0.0,0.0
1644425041,,,24.0,,
1644425072,,,23.0,0.0,0.0
1644425101,,,24.0,,
1644425132,,,24.0,0.0,0.0
1644425162,,,24.0,,
1644425193,,,24.0,0.0,0.0
1644425221,,,24.0,,
1644425252,,,24.0,0.0,0.0
1644425281,,,24.0,,
1644425312,,,24.0,0.0,0.0
1644425341,,,24.0,,
1644425372,,,24.0,0.0,0.0
1644425401,,,24.0,,
1644425432,,,24.0,0.0,0.0
1644425461,,,24.0,,
1644425492,,,24.0,0.0,0.0
1644425521,,,24.0,,
1644425553,,,24.0,0.0,0.0
1644425581,,,24.0,,
1644425612,,,24.0,0.0,0.0
1644425642,,,24.0,,
1644425673,,,24.0,0.0,0.0
1644425702,,,24.0,,
1644425732,,,24.0,0.0,0.0
1644425762,,,24.0,,
1644425792,,,24.0,0.0,0.0
1644425822,,,24.0,,
1644425853,,,24.0,0.0,0.0
1644425882,,,24.0,,
1644425912,,,24.0,0.0,0.0
1644425942,,,24.0,,
1644425973,,,24.0,0.0,0.0
1644426000,4513.8,1.3,,,
1644426002,,,269.0,,
1644426033,,,71.0,1.0,0.0
1644426063,,,67.0,,
1644426093,,,67.0,1.0,0.0
1644426122,,,68.0,,
1644426153,,,68.0,1.0,0.0
1644426182,,,68.0,,
1644426213,,,68.0,1.0,0.0
1644426242,,,68.0,,
1644426273,,,69.0,1.0,0.0
1644426302,,,69.0,,
1644426333,,,68.0,1.0,0.0
1644426362,,,68.0,,
1644426393,,,68.0,1.0,0.0
1644426422,,,69.0,,
1644426453,,,68.0,1.0,0.0
1644426482,,,67.0,,
1644426513,,,68.0,1.0,0.0
1644426542,,,68.0,,
1644426573,,,68.0,1.0,0.0
1644426603,,,68.0,,
1644426633,,,69.0,1.0,0.0
1644426662,,,67.0,,
1644426693,,,68.0,1.0,0.0
1644426722,,,67.0,,
1644426753,,,24.0,0.0,0.0
1644426782,,,23.0,,
1644426813,,,24.0,0.0,0.0
1644426842,,,23.0,,
1644426873,,,24.0,0.0,0.0
1644426903,,,23.0,,
1644426934,,,24.0,0.0,0.0
1644426963,,,24.0,,
1644426993,,,23.0,0.0,0.0
1644427022,,,23.0,,
1644427054,,,24.0,0.0,0.0
1644427083,,,23.0,,
1644427113,,,23.0,0.0,0.0
1644427142,,,23.0,,
1644427175,,,24.0,0.0,0.0
1644427203,,,23.0,,
1644427234,,,23.0,0.0,0.0
1644427263,,,24.0,,
1644427294,,,23.0,0.0,0.0
1644427323,,,24.0,,
1644427354,,,24.0,0.0,0.0
1644427383,,,24.0,,
1644427414,,,24.0,0.0,0.0
1644427443,,,24.0,,
1644427474,,,24.0,0.0,0.0
1644427503,,,24.0,,
1644427534,,,24.0,0.0,0.0
1644427563,,,23.0,,
1644427594,,,24.0,0.0,0.0
1644427623,,,23.0,,
1644427654,,,24.0,0.0,0.0
1644427683,,,24.0,,
1644427714,,,24.0,0.0,0.0
1644427743,,,23.0,,
1644427774,,,23.0,0.0,0.0
1644427800,4513.8,1.3,,,
1644427804,,,24.0,,
1644427834,,,23.0,0.0,0.0
1644427864,,,24.0,,
1644427894,,,23.0,0.0,0.0
1644427923,,,24.0,,
1644427954,,,73.0,1.0,0.0
1644427983,,,67.0,,
1644428014,,,67.0,1.0,0.0
1644428043,,,67.0,,
1644428075,,,68.0,1.0,0.0
1644428103,,,67.0,,
1644428134,,,68.0,1.0,0.0
1644428164,,,67.0,,
1644428194,,,67.0,1.0,0.0
1644428224,,,68.0,,
1644428255,,,67.0,1.0,0.0
1644428284,,,67.0,,
1644428314,,,68.0,1.0,0.0
1644428344,,,67.0,,
1644428375,,,68.0,1.0,0.0
1644428404,,,68.0,,
1644428436,,,68.0,1.0,0.0
1644428464,,,67.0,,
1644428495,,,67.0,1.0,0.0
1644428524,,,66.0,,
1644428555,,,68.0,1.0,0.0
1644428584,,,67.0,,
1644428615,,,67.0,1.0,0.0
1644428644,,,67.0,,
1644428675,,,24.0,0.0,0.0
1644428704,,,23.0,,
1644428736,,,23.0,0.0,0.0
1644428764,,,23.0,,
1644428795,,,23.0,0.0,0.0
1644428824,,,23.0,,
1644428856,,,23.0,0.0,0.0
1644428884,,,23.0,,
1644428915,,,23.0,0.0,0.0
1644428944,,,24.0,,
1644428975,,,23.0,0.0,0.0
1644429004,,,23.0,,
1644429035,,,23.0,0.0,0.0
1644429064,,,23.0,,
1644429095,,,23.0,0.0,0.0
1644429124,,,23.0,,
1644429157,,,23.0,0.0,0.0
1644429184,,,23.0,,
1644429215,,,24.0,0.0,0.0
1644429244,,,23.0,,
1644429275,,,23.0,0.0,0.0
1644429304,,,23.0,,
1644429335,,,23.0,0.0,0.0
1644429364,,,23.0,,
1644429395,,,23.0,0.0,0.0
1644429424,,,23.0,,
1644429455,,,23.0,0.0,0.0
1644429485,,,23.0,,
1644429515,,,23.0,0.0,0.0
1644429545,,,23.0,,
1644429576,,,23.0,0.0,0.0
1644429600,4513.8,1.3,,,
1644429605,,,29.0,,
1644429636,,,40.0,0.0,0.0
1644429664,,,39.0,,
1644429696,,,39.0,0.0,0.0
1644429725,,,39.0,,
1644429756,,,39.0,0.0,0.0
1644429785,,,40.0,,
1644429816,,,40.0,0.0,0.0
1644429845,,,40.0,,
1644429876,,,40.0,0.0,0.0
1644429905,,,278.0,,
1644429936,,,86.0,1.0,0.0
1644429965,,,82.0,,
1644429996,,,82.0,1.0,0.0
