time,instanceElectricity,instanceCurrents,instanceCurrentsT,normalUsage,reverseUsage,daySin,weekSin
1643864640,0,0,0,4789.498229,597.1426737,0.970295726,0.188360887
1643864700,0,0,0,4789.497929,597.1537008,0.97134207,0.188973024
1643864760,0,0,0,4789.49768,597.1648247,0.97236992,0.189585088
1643864820,0,0,0,4789.49748,597.176022,0.973379258,0.190197079
1643864880,0,0,0,4789.497327,597.1872691,0.974370065,0.190808995
1643864940,0,0,0,4789.497216,597.1985428,0.975342321,0.191420838
1643865000,0,0,0,4789.497146,597.2098197,0.976296007,0.192032606
1643865060,0,0,0,4789.497114,597.2210764,0.977231106,0.192644299
1643865120,0,0,0,4789.497117,597.2322894,0.978147601,0.193255918
1643865180,0,0,0,4789.497152,597.2434354,0.979045472,0.193867461
1643865240,0,0,0,4789.497216,597.254491,0.979924705,0.194478929
1643865300,0,0,0,4789.497308,597.2654329,0.98078528,0.195090322
1643865360,0,0,0,4789.497423,597.2762375,0.981627183,0.195701639
1643865420,0,0,0,4789.497559,597.2868816,0.982450398,0.19631288
1643865480,0,0,0,4789.497714,597.2973417,0.983254908,0.196924044
1643865540,0,0,0,4789.497884,597.3075944,0.984040698,0.197535132
1643865600,0,0,0,4789.498067,597.3176165,0.984807753,0.198146143
1643865660,0,0,0,4789.498261,597.3273843,0.985556059,0.198757077
1643865720,0,0,0,4789.498461,597.3368747,0.986285602,0.199367934
1643865780,0,0,0,4789.498667,597.3460642,0.986996367,0.199978714
1643865840,0,0,0,4789.498874,597.3549293,0.987688341,0.200589416
1643865900,0,0,0,4789.49908,597.3634468,0.98836151,0.20120004
1643865960,0,0,0,4789.499282,597.3715931,0.989015863,0.201810585
1643866020,0,0,0,4789.499478,597.379345,0.989651387,0.202421053
1643866080,0,0,0,4789.499665,597.3866791,0.990268069,0.203031441
1643866140,0,0,0,4789.49984,597.3935719,0.990865897,0.203641751
1643866200,0,0,0,4789.5,597.4,0.991444861,0.204251982
1643866260,0,0,0,4789.500143,597.405949,0.99200495,0.204862133
1643866320,0,0,0,4789.500269,597.4114397,0.992546152,0.205472205
1643866380,0,0,0,4789.50038,597.4165019,0.993068457,0.206082197
1643866440,0,0,0,4789.500475,597.4211654,0.993571856,0.206692108
1643866500,0,0,0,4789.500555,597.4254599,0.994056338,0.20730194
1643866560,0,0,0,4789.500622,597.4294153,0.994521895,0.207911691
1643866620,0.56548403,6.377482904,0,4789.500675,597.4330613,0.994968518,0.208521361
1643866680,38.14304571,8.009745873,0,4789.500716,597.4364276,0.995396198,0.20913095
1643866740,161.0424958,9.859521962,0,4789.500746,597.4395441,0.995804928,0.209740458
1643866800,0,7.805127275,0,4789.500765,597.4424405,0.996194698,0.210349884
1643866860,0,0,0,4789.500773,597.4451466,0.996565502,0.210959229
1643866920,0,0,0,4789.500773,597.4476922,0.996917334,0.211568492
1643866980,0,0,2.58753854,4789.500763,597.450107,0.997250185,0.212177672
1643867040,0,0,3.025595015,4789.500746,597.4524208,0.99756405,0.21278677
1643867100,0,0,3.27608842,4789.500721,597.4546633,0.997858923,0.213395786
1643867160,0,0,0,4789.500691,597.4568645,0.998134798,0.214004718
1643867220,0,0,0,4789.500654,597.4590539,0.998391671,0.214613567
1643867280,0,0,0,4789.500613,597.4612614,0.998629535,0.215222333
1643867340,0,0,0,4789.500567,597.4635168,0.998848386,0.215831016
1643867400,0,0,0,4789.500518,597.4658498,0.999048222,0.216439614
1643867460,0,0,0,4789.500466,597.4682903,0.999229036,0.217048128
1643867520,0,0,2.382011576,4789.500412,597.4708679,0.999390827,0.217656558
1643867580,0,0,3.575722247,4789.500357,597.4736125,0.999533591,0.218264904
1643867640,0,0,0,4789.500302,597.4765538,0.999657325,0.218873164
1643867700,0,0,0,4789.500247,597.4797215,0.999762027,0.21948134
1643867760,0,0,0,4789.500192,597.4831456,0.999847695,0.22008943
1643867820,0,0,0,4789.50014,597.4868557,0.999914328,0.220697435
1643867880,0,0,0,4789.50009,597.4908816,0.999961923,0.221305354
1643867940,0,0,0,4789.500043,597.4952531,0.999990481,0.221913187
1643868000,0,0,2.500527012,4789.5,597.5,1,0.222520934
1643868060,0,0,3.042110645,4789.499962,597.5051422,0.999990481,0.223128594
1643868120,0,0,3.321502631,4789.499928,597.5106605,0.999961923,0.223736168
1643868180,0,0,0,4789.499898,597.5165258,0.999914328,0.224343655
1643868240,0,0,0,4789.499873,597.5227092,0.999847695,0.224951054
1643868300,0,0,0,4789.499851,597.5291816,0.999762027,0.225558367
1643868360,0,0,0,4789.499833,597.535914,0.999657325,0.226165591
1643868420,0,0,0,4789.499819,597.5428773,0.999533591,0.226772728
1643868480,0,0,0,4789.499808,597.5500425,0.999390827,0.227379776
1643868540,0,0,0,4789.4998,597.5573806,0.999229036,0.227986736
1643868600,0,0,0,4789.499795,597.5648625,0.999048222,0.228593608
1643868660,0,0,0,4789.499793,597.5724593,0.998848386,0.229200391
1643868720,0,0,0,4789.499793,597.5801418,0.998629535,0.229807085
1643868780,29.3338911,0,2.267822561,4789.499796,597.5878811,0.998391671,0.230413689
1643868840,0,0,3.643583719,4789.4998,597.5956481,0.998134798,0.231020204
1643868900,0,0,0,4789.499807,597.6034138,0.997858923,0.231626629
1643868960,0,0,0.699903626,4789.499815,597.6111491,0.99756405,0.232232964
1643869020,0,0,0,4789.499825,597.6188251,0.997250185,0.232839209
1643869080,0,0,0,4789.499836,597.6264127,0.996917334,0.233445364
1643869140,0,0,0,4789.499848,597.6338828,0.996565502,0.234051428
1643869200,0,0,0,4789.499861,597.6412064,0.996194698,0.2346574
1643869260,0,0,0,4789.499875,597.6483546,0.995804928,0.235263282
1643869320,0,0,2.547273865,4789.49989,597.6552982,0.995396198,0.235869072
1643869380,30.62960786,0,3.035926182,4789.499904,597.6620082,0.994968518,0.236474771
1643869440,0,0,3.297169554,4789.499919,597.6684557,0.994521895,0.237080378
1643869500,0,0,0,4789.499934,597.6746115,0.994056338,0.237685892
1643869560,0,0,0,4789.499948,597.6804466,0.993571856,0.238291315
1643869620,0,0,0,4789.499963,597.6859321,0.993068457,0.238896644
1643869680,0,0,0,4789.499976,597.6910388,0.992546152,0.239501881
1643869740,0,0,0,4789.499989,597.6957378,0.99200495,0.240107025
1643869800,0,0,0,4789.5,597.7,0.991444861,0.240712075
1643869860,0,0,0,4789.50001,597.7038045,0.990865897,0.241317032
1643869920,0,0,2.419463467,4789.500019,597.7071628,0.990268069,0.241921896
1643869980,32.46642034,0,3.129617193,4789.500027,597.7100948,0.989651387,0.242526665
1643870040,0,0,3.04519276,4789.500034,597.7126199,0.989015863,0.24313134
1643870100,0,0,1.461361767,4789.50004,597.714758,0.98836151,0.24373592
1643870160,0,0,0,4789.500045,597.7165287,0.987688341,0.244340406
1643870220,0,0,0,4789.500048,597.7179517,0.986996367,0.244944797
1643870280,0,0,0,4789.500051,597.7190467,0.986285602,0.245549093
1643870340,0,0,0,4789.500054,597.7198334,0.985556059,0.246153293
1643870400,0,0,0,4789.500055,597.7203315,0.984807753,0.246757398
1643870460,0,0,0,4789.500056,597.7205606,0.984040698,0.247361406
1643870520,19.76100029,0,2.378922925,4789.500055,597.7205405,0.983254908,0.247965319
1643870580,2.999204568,0,3.064134067,4789.500055,597.7202908,0.982450398,0.248569135
1643870640,0,0,3.341643605,4789.500054,597.7198312,0.981627183,0.249172855
1643870700,0,1.756055379,0,4789.500052,597.7191815,0.98078528,0.249776478
1643870760,0,0,0,4789.50005,597.7183612,0.979924705,0.250380004
1643870820,0,0,0,4789.500047,597.7173901,0.979045472,0.250983433
1643870880,0,1.509495457,0,4789.500044,597.7162879,0.978147601,0.251586764
1643870940,0,2.147479936,0,4789.500041,597.7150743,0.977231106,0.252189997
1643871000,0,1.882066282,0,4789.500037,597.7137689,0.976296007,0.252793132
1643871060,0,2.324254936,0,4789.500033,597.7123914,0.975342321,0.25339617
1643871120,2.153384414,0,2.363765073,4789.50003,597.7109616,0.974370065,0.253999108
1643871180,2.589665392,0,3.06829647,4789.500026,597.7094991,0.973379258,0.254601948
1643871240,0,0,3.339900897,4789.500022,597.7080236,0.97236992,0.255204689
1643871300,0,1.479808237,0,4789.500018,597.7065547,0.97134207,0.255807331
1643871360,0,1.512100274,0,4789.500014,597.7051123,0.970295726,0.256409874
1643871420,0,0,0,4789.50001,597.7037159,0.96923091,0.257012317
1643871480,0,0.642837511,0,4789.500006,597.7023853,0.96814764,0.25761466
1643871540,0,1.109499211,0,4789.500003,597.7011401,0.967045939,0.258216903
1643871600,0,0.901216063,0,4789.5,597.7,0.965925826,0.258819045
1643871660,0,1.254753556,0,4789.499997,597.6989806,0.964787324,0.259421087
1643871720,22.66460974,0,2.237884544,4789.499995,597.6980807,0.963630453,0.260023028
1643871780,4.549966356,0,3.086932135,4789.499993,597.6972951,0.962455236,0.260624869
1643871840,0,0,3.383576731,4789.499991,597.6966185,0.961261696,0.261226608
1643871900,0,0.575700257,0,4789.499989,597.6960456,0.960049854,0.261828245
1643871960,0,1.005573505,0,4789.499988,597.6955711,0.958819735,0.262429781
1643872020,0,1.928190907,0,4789.499987,597.6951898,0.957571361,0.263031214
1643872080,0,1.098482309,0,4789.499986,597.6948964,0.956304756,0.263632546
1643872140,0,1.355234574,0,4789.499986,597.6946856,0.955019944,0.264233775
1643872200,0,0,0,4789.499985,597.6945522,0.953716951,0.264834902
1643872260,1.275053809,1.600961395,0,4789.499985,597.6944908,0.9523958,0.265435925
1643872320,10.76093908,0,2.291360934,4789.499985,597.6944962,0.951056516,0.266036846
1643872380,9.693122147,0,3.100663822,4789.499985,597.6945631,0.949699126,0.266637663
1643872440,0,0,3.295619351,4789.499986,597.6946862,0.948323655,0.267238376
1643872500,0,1.325423585,0,4789.499986,597.6948603,0.94693013,0.267838986
1643872560,0,2.17330113,0,4789.499987,597.6950801,0.945518576,0.268439491
1643872620,0,1.949371894,0,4789.499987,597.6953403,0.94408902,0.269039893
1643872680,0,2.029211292,0,4789.499988,597.6956357,0.942641491,0.269640189
1643872740,0,1.933782936,0,4789.499989,597.6959609,0.941176015,0.270240381
1643872800,0,2.235656964,0,4789.49999,597.6963106,0.939692621,0.270840468
1643872860,0.44302206,0,1.412413867,4789.499991,597.6966797,0.938191336,0.27144045
1643872920,2.768371906,0,2.986000727,4789.499992,597.6970629,0.936672189,0.272040326
1643872980,9.041507597,0,2.915583225,4789.499993,597.6974547,0.93513521,0.272640097
1643873040,4.381894154,0,3.343666375,4789.499994,597.6978501,0.933580426,0.273239761
1643873100,6.923312233,1.338934405,0,4789.499995,597.6982437,0.932007869,0.27383932
1643873160,9.403117367,2.177706216,0,4789.499996,597.6986302,0.930417568,0.274438772
1643873220,0.336656403,1.974788293,0,4789.499997,597.6990043,0.928809553,0.275038117
1643873280,4.185791674,1.933144073,0,4789.499998,597.6993609,0.927183855,0.275637356
1643873340,3.881914475,2.274727033,0,4789.499999,597.6996945,0.925540504,0.276236487
1643873400,20.36191287,0,1.089456921,4789.5,597.7,0.923879533,0.276835511
1643873460,27.99991712,0,6.208491168,4789.500001,597.7002732,0.922200972,0.277434428
1643873520,33.98811964,0,7.343027156,4789.500001,597.7005143,0.920504853,0.278033237
1643873580,60.33170832,0,5.888725065,4789.500002,597.7007248,0.91879121,0.278631938
1643873640,31.56687362,0,6.872563326,4789.500002,597.7009061,0.917060074,0.27923053
1643873700,11.3013429,2.705654716,0,4789.500003,597.7010596,0.915311479,0.279829014
1643873760,16.58134039,4.331714582,0,4789.500003,597.7011867,0.913545458,0.280427389
1643873820,4.406031015,3.896287884,0,4789.500004,597.7012889,0.911762044,0.281025656
1643873880,12.50826746,4.083133884,0,4789.500004,597.7013675,0.909961271,0.281623813
1643873940,6.194142074,3.771176581,0,4789.500004,597.701424,0.908143174,0.28222186
1643874000,11.21260255,4.832159794,0,4789.500004,597.7014597,0.906307787,0.282819799
1643874060,38.37216093,0,4.166964315,4789.500004,597.7014762,0.904455145,0.283417627
1643874120,41.3001765,0,7.010506016,4789.500004,597.7014747,0.902585284,0.284015345
1643874180,39.34348596,0,7.918807917,4789.500004,597.7014568,0.900698239,0.284612952
1643874240,22.61502451,2.336993759,0,4789.500004,597.7014238,0.898794046,0.285210449
1643874300,13.83508168,4.421705463,0,4789.500004,597.7013772,0.896872742,0.285807836
1643874360,24.75577344,3.881414187,0,4789.500004,597.7013183,0.894934362,0.286405111
1643874420,21.71718261,4.017919869,0,4789.500003,597.7012486,0.892978943,0.287002275
1643874480,17.56277647,4.043964589,0,4789.500003,597.7011694,0.891006524,0.287599327
1643874540,14.46313462,3.794424093,0,4789.500003,597.7010823,0.889017141,0.288196268
1643874600,37.55980394,4.765117632,0,4789.500003,597.7009886,0.887010833,0.288793097
1643874660,55.37062503,0,3.709521867,4789.500002,597.7008897,0.884987637,0.289389813
1643874720,55.50214127,0,7.229060342,4789.500002,597.700787,0.882947593,0.289986417
1643874780,68.18885038,0,6.945940469,4789.500002,597.700682,0.880890738,0.290582909
1643874840,12.81862618,1.582540361,0,4789.500002,597.7005761,0.878817113,0.291179287
1643874900,11.18826064,3.355968201,0,4789.500001,597.7004706,0.876726756,0.291775553
1643874960,82.72790537,2.904660908,0,4789.500001,597.700367,0.874619707,0.292371705
1643875020,42.7531538,3.025388166,0,4789.500001,597.7002668,0.872496007,0.292967743
1643875080,6.498314693,2.993786429,0,4789.5,597.7001713,0.870355696,0.293563668
1643875140,13.49193871,2.99946612,0,4789.5,597.7000819,0.868198814,0.294159478
1643875200,8.300909213,2.557719462,1.930905057,4789.5,597.7,0.866025404,0.294755174
1643875260,14.63765674,0,4.001422841,4789.5,597.6999268,0.863835505,0.295350756
1643875320,29.70431318,0,4.612588763,4789.5,597.6998622,0.86162916,0.295946223
1643875380,46.33841699,0,5.697592479,4789.499999,597.6998058,0.859406412,0.296541575
1643875440,6.895749524,0.944246819,0,4789.499999,597.6997572,0.857167301,0.297136812
1643875500,9.669496428,2.263946531,0,4789.499999,597.6997161,0.854911871,0.297731933
1643875560,51.29187667,1.922671885,0,4789.499999,597.699682,0.852640164,0.298326939
1643875620,11.56942716,2.04536593,0,4789.499999,597.6996546,0.850352225,0.298921828
1643875680,7.895597609,1.895864395,0,4789.499999,597.6996336,0.848048096,0.299516602
1643875740,41.82919581,2.371176491,0,4789.499999,597.6996184,0.845727822,0.300111259
1643875800,63.94876845,0,2.546671299,4789.499999,597.6996089,0.843391446,0.3007058
1643875860,94.53002831,0,3.980542232,4789.499999,597.6996045,0.841039013,0.301300223
1643875920,52.77588672,0.713650608,5.843659773,4789.499999,597.6996048,0.838670568,0.30189453
1643875980,28.34178607,5.681792631,0,4789.499999,597.6996096,0.836286156,0.302488719
1643876040,78.47777973,3.184178866,0,4789.499999,597.6996185,0.833885822,0.303082791
1643876100,110.2614395,1.143991903,0,4789.499999,597.699631,0.831469612,0.303676745
1643876160,102.0280478,6.41172852,0,4789.499999,597.6996468,0.829037573,0.304270581
1643876220,40.14988949,3.990344016,0,4789.499999,597.6996655,0.826589749,0.304864299
1643876280,15.973443,3.173770414,3.013415248,4789.499999,597.6996867,0.824126189,0.305457898
1643876340,10.89248897,0,4.09053846,4789.499999,597.69971,0.821646938,0.306051379
1643876400,23.91912822,0,4.580787264,4789.499999,597.6997351,0.819152044,0.306644741
1643876460,71.83565703,1.129226445,0,4789.499999,597.6997616,0.816641555,0.307237984
1643876520,33.82241635,2.223264642,0,4789.499999,597.6997891,0.814115518,0.307831107
1643876580,0,1.900761126,0,4789.499999,597.6998173,0.811573982,0.308424111
1643876640,0,2.180445594,1.246910237,4789.499999,597.6998456,0.809016994,0.309016994
1643876700,54.21981504,1.416477824,0,4789.5,597.6998739,0.806444604,0.309609758
1643876760,92.2426788,6.176671623,0,4789.5,597.6999017,0.803856861,0.310202402
1643876820,26.16833937,4.102459938,0.473125791,4789.5,597.6999285,0.801253813,0.310794925
1643876880,37.97365019,0,5.573634355,4789.5,597.6999541,0.79863551,0.311387327
1643876940,12.30072614,4.70047845,0,4789.5,597.6999781,0.796002003,0.311979608
1643877000,0,7.457414548,0,4789.5,597.7,0.79335334,0.312571768
1643877060,13.3649034,7.732985209,0,4789.5,597.7000196,0.790689574,0.313163806
1643877120,25.57359486,7.229520599,0,4789.5,597.7000369,0.788010754,0.313755723
1643877180,56.66588071,7.240042754,0,4789.5,597.700052,0.785316931,0.314347518
1643877240,11.61056344,4.568141707,0,4789.5,597.7000651,0.782608157,0.314939191
1643877300,30.67902406,5.127787406,0,4789.5,597.7000761,0.779884483,0.315530742
1643877360,63.72882742,7.81492179,0,4789.500001,597.7000852,0.777145961,0.316122169
1643877420,0,6.835043954,0,4789.500001,597.7000925,0.774392644,0.316713474
1643877480,12.51954624,3.574680172,1.333739339,4789.500001,597.7000982,0.771624583,0.317304656
1643877540,18.19656221,2.830383506,5.445062734,4789.500001,597.7001022,0.768841832,0.317895715
1643877600,14.010122,3.160674692,4.702009724,4789.500001,597.7001048,0.766044443,0.31848665
1643877660,30.49314745,2.132547354,5.727935408,4789.500001,597.700106,0.76323247,0.319077462
1643877720,0,2.67891367,0,4789.500001,597.7001059,0.760405966,0.319668149
1643877780,21.48491249,3.195353523,0,4789.500001,597.7001046,0.757564984,0.320258712
1643877840,35.59288951,2.124968725,0,4789.500001,597.7001022,0.75470958,0.320849151
1643877900,0,2.704110059,0,4789.500001,597.7000989,0.751839807,0.321439465
1643877960,7.370860019,3.074183334,0,4789.500001,597.7000946,0.748955721,0.322029655
1643878020,9.596182616,2.980133006,0,4789.500001,597.7000896,0.746057375,0.322619719
1643878080,9.641278523,3.005284641,2.574202034,4789.500001,597.700084,0.743144825,0.323209657
1643878140,13.11957394,2.998709167,6.644348907,4789.500001,597.7000777,0.740218127,0.323799471
1643878200,11.65652291,2.999567736,0,4789.500001,597.700071,0.737277337,0.324389158
1643878260,10.13272849,3.003103081,0,4789.500001,597.7000639,0.734322509,0.324978719
1643878320,2.611134102,2.988222224,0,4789.500001,597.7000565,0.731353702,0.325568154
1643878380,0.863793758,3.044009639,0,4789.500001,597.700049,0.72837097,0.326157463
1643878440,3.772488864,2.835739218,0,4789.500001,597.7000414,0.725374371,0.326746645
1643878500,6.639403364,3.613033488,0,4789.500001,597.7000338,0.722363962,0.3273357
1643878560,0,0,1.876096691,4789.500001,597.7000264,0.7193398,0.327924628
1643878620,2.261199701,0,4.50938321,4789.5,597.7000192,0.716301943,0.328513428
1643878680,6.858994705,0,3.904407507,4789.5,597.7000123,0.713250449,0.3291021
1643878740,0,0,3.872986763,4789.5,597.7000059,0.710185376,0.329690645
1643878800,0,0,4.603645443,4789.5,597.7,0.707106781,0.330279062
1643878860,0,1.494434595,0,4789.5,597.6999947,0.704014724,0.33086735
1643878920,0,3.356156567,0,4789.5,597.6999901,0.700909264,0.33145551
1643878980,0,2.944466916,0,4789.499999,597.6999861,0.69779046,0.332043541
1643879040,0,2.865975768,0,4789.499999,597.6999826,0.69465837,0.332631443
1643879100,4.769075095,3.591630013,0,4789.499999,597.6999796,0.691513056,0.333219216
1643879160,10.40458587,0,2.075784579,4789.499999,597.6999772,0.688354576,0.333806859
1643879220,4.545231004,0,4.50673575,4789.499999,597.6999752,0.68518299,0.334394373
1643879280,14.1125488,0,3.709983494,4789.499998,597.6999737,0.68199836,0.334981757
1643879340,12.01676126,0,4.653330273,4789.499998,597.6999726,0.678800746,0.33556901
1643879400,11.37134598,0,0,4789.499998,597.6999719,0.675590208,0.336156133
1643879460,0.324000229,1.85075496,0,4789.499998,597.6999716,0.672366807,0.336743126
1643879520,3.156999464,2.464306098,0,4789.499998,597.6999716,0.669130606,0.337329987
1643879580,22.51445413,2.273020647,0,4789.499997,597.699972,0.665881666,0.337916718
1643879640,10.61108926,0,2.405836773,4789.499997,597.6999726,0.662620048,0.338503317
1643879700,35.72655369,0,4.335550177,4789.499997,597.6999735,0.659345815,0.339089785
1643879760,58.75411308,0,4.432962518,4789.499997,597.6999746,0.656059029,0.339676121
1643879820,22.70928025,0,5.816599749,4789.499997,597.699976,0.652759752,0.340262325
1643879880,5.399061739,0.667921078,0,4789.499997,597.6999775,0.649448048,0.340848397
1643879940,0,2.349859037,0,4789.499997,597.6999792,0.64612398,0.341434337
1643880000,0,1.79246651,0,4789.499997,597.699981,0.64278761,0.342020143
1643880060,1.691742457,2.452900251,0,4789.499997,597.6999829,0.639439002,0.342605817
1643880120,3.718036427,0,2.366673018,4789.499997,597.6999849,0.63607822,0.343191358
1643880180,18.83138237,0,4.366985518,4789.499997,597.6999869,0.632705329,0.343776765
1643880240,29.68878819,0,4.402856358,4789.499998,597.6999889,0.629320391,0.344362039
1643880300,12.30849498,0,5.836224299,4789.499998,597.6999909,0.625923472,0.344947179
1643880360,0,0.85506866,0,4789.499998,597.6999929,0.622514637,0.345532185
1643880420,1.498734643,2.272068957,0,4789.499998,597.6999949,0.619093949,0.346117057
1643880480,0.881212235,1.929636991,0,4789.499999,597.6999967,0.615661475,0.346701794
1643880540,0,2.009383077,0,4789.499999,597.6999984,0.61221728,0.347286397
1643880600,0,2.032830702,0,4789.5,597.7,0.608761429,0.347870865
1643880660,0,1.859294117,0,4789.500001,597.7000014,0.605293988,0.348455197
1643880720,0,2.849071534,0,4789.500001,597.7000027,0.601815023,0.349039394
1643880780,0,2.238016968,0,4789.500002,597.7000037,0.598324601,0.349623456
1643880840,1.662092965,2.379574178,0,4789.500003,597.7000047,0.594822787,0.350207381
1643880900,7.047690242,0,2.676937675,4789.500004,597.7000055,0.591309648,0.350791171
1643880960,9.378895198,0,4.750117901,4789.500004,597.7000061,0.587785252,0.351374824
1643881020,7.117344027,0,4.402643405,4789.500005,597.7000066,0.584249666,0.351958341
1643881080,8.448942728,0.752599118,0,4789.500006,597.700007,0.580702956,0.352541721
1643881140,6.839671422,2.296569156,0,4789.500007,597.7000073,0.57714519,0.353124964
1643881200,0,1.912976111,0,4789.500008,597.7000075,0.573576436,0.35370807
1643881260,10.13028986,2.051526402,0,4789.500008,597.7000076,0.569996763,0.354291038
1643881320,13.79899834,1.880918282,0,4789.500009,597.7000076,0.566406237,0.354873869
1643881380,0,2.424800471,0,4789.50001,597.7000075,0.562804928,0.355456562
1643881440,8.111985274,0,1.35075023,4789.50001,597.7000073,0.559192903,0.356039116
1643881500,9.967401976,0,4.100019912,4789.500011,597.7000071,0.555570233,0.356621533
1643881560,8.835701208,0,3.804725676,4789.500011,597.7000068,0.551936985,0.35720381
1643881620,4.35293637,0,4.644040346,4789.500011,597.7000064,0.54829323,0.35778595
1643881680,0,1.469637649,0,4789.500011,597.700006,0.544639035,0.35836795
1643881740,0.598179412,3.381471436,0,4789.500011,597.7000056,0.540974471,0.35894981
1643881800,1.312352777,2.888733025,0,4789.500011,597.7000051,0.537299608,0.359531532
1643881860,0,3.064436473,0,4789.500011,597.7000046,0.533614516,0.360113113
1643881920,9.596221477,2.841139137,0,4789.50001,597.7000041,0.529919264,0.360694555
1643881980,3.507592497,3.557364011,0,4789.50001,597.7000035,0.526213924,0.361275857
1643882040,4.943829841,0,2.106524301,4789.500009,597.700003,0.522498565,0.361857018
1643882100,9.203122551,0,4.51460396,4789.500008,597.7000024,0.518773258,0.362438038
1643882160,6.061557163,0,3.699649597,4789.500007,597.7000019,0.515038075,0.363018918
1643882220,8.161045659,0,4.689573956,4789.500006,597.7000014,0.511293086,0.363599657
1643882280,2.403731908,1.478215705,0,4789.500004,597.7000009,0.507538363,0.364180254
1643882340,0,3.350141015,0,4789.500002,597.7000004,0.503773977,0.36476071
1643882400,3.99818481,2.906845235,0,4789.5,597.7,0.5,0.365341024
1643882460,12.00973499,2.747853044,2.051584332,4789.499998,597.6999996,0.496216504,0.365921197
1643882520,14.10997862,0,4.33504819,4789.499995,597.6999993,0.49242356,0.366501227
1643882580,20.19377569,0,4.625597908,4789.499992,597.699999,0.488621242,0.367081114
1643882640,35.12725496,0,4.830810176,4789.49999,597.6999987,0.48480962,0.367660859
1643882700,30.24075928,0,6.035490557,4789.499987,597.6999985,0.480988769,0.368240462
1643882760,25.32724276,0.23365367,0,4789.499984,597.6999984,0.47715876,0.368819921
1643882820,13.32791063,3.077361343,0,4789.499981,597.6999982,0.473319667,0.369399237
1643882880,0,2.934982326,0,4789.499978,597.6999981,0.469471563,0.369978409
1643882940,3.819827078,2.862924804,0,4789.499975,597.699998,0.46561452,0.370557438
1643883000,5.929128725,0,1.907938241,4789.499972,597.699998,0.461748613,0.371136322
1643883060,0,0,4.549743569,4789.499969,597.699998,0.457873915,0.371715062
1643883120,0,0,3.671353294,4789.499967,597.699998,0.4539905,0.372293658
1643883180,0,0,3.960140659,4789.499964,597.699998,0.450098441,0.37287211
1643883240,19.3899289,0,4.52679227,4789.499962,597.699998,0.446197813,0.373450416
1643883300,16.15057701,0.912241844,0,4789.499961,597.6999981,0.44228869,0.374028577
1643883360,0,3.353470592,0,4789.499959,597.6999982,0.438371147,0.374606593
1643883420,0,3.632135048,0,4789.499958,597.6999983,0.434445257,0.375184464
1643883480,0,3.459211437,0,4789.499958,597.6999984,0.430511097,0.375762189
1643883540,1.822738396,2.885444964,0,4789.499958,597.6999985,0.42656874,0.376339767
1643883600,29.16092416,3.029225668,0,4789.499958,597.6999986,0.422618262,0.3769172
1643883660,9.75095977,2.991777195,0,4789.499959,597.6999988,0.418659738,0.377494486
1643883720,0,3.002098168,0,4789.499961,597.6999989,0.414693243,0.378071625
1643883780,31.06865151,2.999408351,0,4789.499963,597.6999991,0.410718853,0.378648617
1643883840,14.54771286,3.000157043,0,4789.499966,597.6999992,0.406736643,0.379225463
1643883900,0.276940947,2.999959643,0,4789.49997,597.6999993,0.40274669,0.379802161
1643883960,7.867843793,3.000011382,0,4789.499974,597.6999995,0.398749069,0.380378711
1643884020,0,2.999996972,0,4789.499979,597.6999996,0.394743856,0.380955114
1643884080,58.83237719,3.000000811,0,4789.499985,597.6999998,0.390731128,0.381531368
1643884140,46.57139234,2.999999783,0,4789.499992,597.6999999,0.386710962,0.382107474
1643884200,0,3.000000058,0,4789.5,597.7,0.382683432,0.382683432
1643884260,17.09549088,2.999999984,0,4789.500009,597.7000001,0.378648617,0.383259242
1643884320,7.525239141,3.000000004,0,4789.500018,597.7000002,0.374606593,0.383834902
1643884380,0,2.999999999,0,4789.500028,597.7000003,0.370557438,0.384410413
1643884440,8.718434007,3,0,4789.500039,597.7000003,0.366501227,0.384985775
1643884500,9.671582491,3,0,4789.50005,597.7000004,0.362438038,0.385560987
1643884560,10.9792125,3,0,4789.500061,597.7000004,0.35836795,0.386136049
1643884620,6.638533161,3,0,4789.500073,597.7000005,0.354291038,0.386710962
1643884680,14.91278343,3,0,4789.500084,597.7000005,0.350207381,0.387285724
1643884740,5.713673228,3,0,4789.500095,597.7000005,0.346117057,0.387860335
1643884800,1.121046187,3,0,4789.500105,597.7000005,0.342020143,0.388434796
1643884860,0,3,0,4789.500115,597.7000005,0.337916718,0.389009106
1643884920,0,3,0,4789.500125,597.7000005,0.333806859,0.389583265
1643884980,5.788364769,3,0,4789.500133,597.7000005,0.329690645,0.390157273
1643885040,4.03186614,3,0,4789.500141,597.7000005,0.325568154,0.390731128
1643885100,0,3,0,4789.500147,597.7000005,0.321439465,0.391304833
1643885160,0,3,0,4789.500152,597.7000005,0.317304656,0.391878385
1643885220,0,3,0,4789.500155,597.7000005,0.313163806,0.392451784
1643885280,0,3,0,4789.500157,597.7000004,0.309016994,0.393025032
1643885340,0,3,0.440690078,4789.500157,597.7000004,0.304864299,0.393598126
1643885400,2.866869772,3,0,4789.500156,597.7000004,0.3007058,0.394171068
1643885460,7.442348301,3,0,4789.500152,597.7000003,0.296541575,0.394743856
1643885520,12.31707584,3,0,4789.500146,597.7000003,0.292371705,0.395316492
1643885580,7.856941673,3,0,4789.500137,597.7000003,0.288196268,0.395888973
